Key,Id,English (United States)(en-US),Korean (South Korea)(ko-KR),note
name_sample,1,nameSample,이름 샘플,
name_left_idle,2,LeftIdle,왼쪽이,
name_doctor_idle,3,DoctorIdle,박사,
name_right_idle,4,RightIdle,오른쪽이,
name_narrator_idle,5,narrator,나레이터,
name_null,6,...,...,
name_who,,???,???,
dialogue_sample,101,dialogueSample,이름 샘플,
dlg_0_doc_0,102,Narrator First Dialogue,전력 이상 없음...<waitfor=0.5f>\n신호 이상 없음...<waitfor=0.5f>\n이상 이상 없음!,
dlg_0_doc_1,103,Left Dialogue Test,왼쪽이 1호! 오른쪽이 1호!<waitfor=0.5>\n1차 가동 테스트 시작!,
dlg_0_l_0,104,Doctor Dialogue Test,<shake>아바바바바밧!!!</shake>,
dlg_0_r_0,105,Right Dialogue Test,<shake>아바바바바밧!!!</shake>,
dlg_0_doc_2,106,First Stage Complete!,<wiggle>어...어...</wiggle>,
dlg_0_doc_3,107,You didn't choose 1 1,해...해냈다아!\n설마 한번에 성공하다니!,
dlg_0_l_1,108,You got choose 1 1,<wiggle>에에에엑...</wiggle>,
dlg_0_r_1,109,,<wiggle>게에에엑...</wiggle>,
dlg_0_l_2,110,,<wiggle>엑?</wiggle>,
dlg_0_r_2,111,,<wiggle>겍?</wiggle>,
dlg_0_doc_4,112,,바로 테스트로 넘어가도 되겠어!\n우선 명령 및 운동능력 실험이다!,
dlg_1_doc_0,113,,"간단한 운동능력 확인,\n그리고...그리고...",
dlg_1_l_0,114,,호오...,
dlg_1_r_0,115,,헤에...,
dlg_1_doc_1,116,,<incr>명...명령 완전 복종...확인...!</incr>,
dlg_1_l_1,117,,<waitfor=0.4>응?,
dlg_1_r_1,118,,<waitfor=0.4>엉?,
dlg_1_l_obey_no,119,,명령은 무슨?\n이게 무슨 상황인데?,
dlg_1_l_obey_yes,120,,"뭐, 주인님이라고 불러줘?",
dlg_1_r_obey_no,121,,명령까진 조금 그런데...\n그런데 여긴 어디야?,
dlg_1_r_obey_yes,122,,"어머나, 뭘 하면 될까?",
dlg_1_doc_obey_yes,123,,"<wiggle>에헤...에헤헤...</wiggle>\n우, 우선 이쪽으로...<waitfor=1>\n<shake>잠깐?</shake>",
dlg_1_doc_obey_no,124,,으윽...명령 실험은 반쯤 실패네.<waitfor=1>\n<shake>잠깐?</shake>,
dlg_1_doc_2,125,,<shake>말...말을 하잖아!?!?!?</shake>,
dlg_1_l_2,126,,<waitfor=1>말 하는 사람 처음 봐?,
dlg_1_r_2,127,,<waitfor=1>그렇게 놀랄 것 까지 있니?,
selection_sample,1001,selectipnSample,선택지 샘플,
sel_obey,1002,First Selection,내가 시키는 대로 복종해라!,
sel_obey_yes,1003,Left O,"네, 주인님~",
sel_obey_no,1004,Left X,싫은데?,
chatCard_sample,2001,nameSample,이름 샘플,
cc_leftTest,2002,Left Test,왼쪽이 에너지 50% 미만,
cc_centerTest,2003,Center Test,스테이지 시작 5초 후,
cc_rightTest,2004,Right Test,오른쪽이 에너지 30% 미만,
cc_leftTest2,2005,Left Testtttttttttttt,왼쪽이 가시 타일에 닿음,
cc_centerTest2,2006,Center Testttttttttt\ntttttttttt,0번 Signal 수신,
cc_rightTest2,2007,RIghtTest 2 2 2 2 2 2\n2 2 2 2,오른쪽 챗카드 드\n드 드 드 <b>드드드</b>,
